16;4.6;17.1;38;44;-;2;2
20;4.6;20.7;46;52;-;2.5;2.5
24;4.6;24.2;54;60;-;3;2.5
30;4.6;30.7;66;72;-;3.5;2.5
36;4.6;36.6;78;84;-;4;3
42;4.6;42;90;96;-;4.5;3
48;4.6;48;102;-;-;5;4
